Well,Sample Description,Conc. [pg/µl],Alert,Observations,Source,FileName,Reagent Lot#,ScreenTape Lot#
A0,Electronic Ladder,2350,,Ladder,,200925 size selection test metagenomes.HSD1000,,
A1,9/3,1410,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
B1,9/3,1540,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
C1,9/3,686,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
D1,9/2.5,1200,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
E1,9/2.5,,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
F1,9/2.5,1160,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
A2,9/2.0,790,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
B2,9/2.0,934,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
C2,9/2.0,582,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
D2,8/3.0,475,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
E2,8/3.0,154,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
F2,8/3.0,439,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
A3,8/2.5,249,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
B3,8/2.5,360,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
C3,8/2.5,88.4,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
D3,8/2.0,99.8,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
E3,8/2.0,88.4,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
F3,8/2.0,36.6,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
A4,7/3.0,321,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
B4,7/3.0,68.9,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
C4,7/3.0,1100,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
D4,7/2.5,27.1,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
E4,7/2.5,134,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
F4,7/2.5,55.0,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
A5,7/2.0,,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
B5,7/2.0,,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
C5,7/2.0,49.8,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
D5,ladder,1460,!,Caution! Expired ScreenTape device,,200925 size selection test metagenomes.HSD1000,,
