Well,Sample Description,Conc. [ng/µl],Alert,Observations,Source,DIN,FileName
A1,Ladder,71.9,,Ladder,,,gDNA - 2023-04-14 - 21.57.24.gDNA
B1,FastSpin-LT-Organic-1,132,!,Sample concentration outside recommended range; Peak out of Sizing Range,,4.6,gDNA - 2023-04-14 - 21.57.24.gDNA
C1,FastSpin-LT-Organic-2,115,!,Sample concentration outside recommended range,,4.8,gDNA - 2023-04-14 - 21.57.24.gDNA
D1,FastSpin-LT-Organic-3,127,!,Sample concentration outside recommended range,,5.1,gDNA - 2023-04-14 - 21.57.24.gDNA
E1,FastSpin-LT-Sand-Clay-1,109,!,Sample concentration outside recommended range,,5,gDNA - 2023-04-14 - 21.57.24.gDNA
F1,FastSpin-LT-Sand-Clay-2,89.2,,,,5.4,gDNA - 2023-04-14 - 21.57.24.gDNA
G1,FastSpin-LT-Sand-Clay-3,121,!,Sample concentration outside recommended range; Peak out of Sizing Range,,5,gDNA - 2023-04-14 - 21.57.24.gDNA
H1,FastSpin-LT-Sand-1,127,!,Sample concentration outside recommended range,,4.8,gDNA - 2023-04-14 - 21.57.24.gDNA
A2,FastSpin-LT-Sand-2,61.3,,,,5.3,gDNA - 2023-04-14 - 21.57.24.gDNA
B2,FastSpin-LT-Sand-3,30.8,,,,5.3,gDNA - 2023-04-14 - 21.57.24.gDNA
C2,FastSpin-LT-Clay-1,175,!,Sample concentration outside recommended range,,5.9,gDNA - 2023-04-14 - 21.57.24.gDNA
D2,FastSpin-LT-Clay-2,172,!,Sample concentration outside recommended range,,5.7,gDNA - 2023-04-14 - 21.57.24.gDNA
E2,FastSpin-LT-Clay-3,173,!,Sample concentration outside recommended range,,5.9,gDNA - 2023-04-14 - 21.57.24.gDNA
F2,FastSpin-LT-Beach-Sand-1,24.9,,,,5,gDNA - 2023-04-14 - 21.57.24.gDNA
G2,FastSpin-LT-Beach-Sand-2,13.5,,,,5.9,gDNA - 2023-04-14 - 21.57.24.gDNA
H2,FastSpin-LT-Beach-Sand-3,21.4,,,,5.5,gDNA - 2023-04-14 - 21.57.24.gDNA
